ZIP Code,Home1MCount,HomeValueGrowth,Recreational Vessel Count,Area,Median_Income,Mean_Income,Private School Count,Wealth Score,Divorce Rate,Rank
32087,0,0,0,Sanderson,74286,74286,0,0.713903448,0.04,785
32140,9,0,0,Florahome,35000,35000,0,0.711988007,0.15,786
34434,0,0,1,Dunnellon,56553,56553,0,0.711580601,0.08,787
32826,0,0,6,Orlando,61784,61784,0,0.710039196,0.04,788
32625,0,0,6,Cedar Key,59036,59036,0,0.707948641,0.08,789
32433,78,0,4,Defuniak Springs,51604,51604,0,0.707823178,0.07,790
32448,11,0,2,Marianna,42385,42385,0,0.706483321,0.12,791
32948,55,0,6,Fellsmere,60099,60099,0,0.703841574,0.05,792
34428,9,0,22,Crystal River,48185,48185,0,0.703310768,0.10,793
34946,9,0,58,Fort Pierce,40488,40488,0,0.703165651,0.10,794
32038,0,0,3,Fort White,58075,58075,0,0.701603156,0.07,795
32195,0,0,2,Weirsdale,61771,61771,0,0.70137802,0.07,796
32420,0,0,2,Alford,46455,46455,0,0.700627676,0.12,797
32344,33,0,3,Monticello,52222,52222,0,0.698231394,0.07,798
34741,0,0,13,Kissimmee,50278,50278,0,0.697306636,0.07,799
33849,0,0,0,Kathleen,69911,69911,0,0.696251706,0.05,800
32808,37,0,11,Orlando,47575,47575,0,0.696077,0.08,801
33976,0,0,1,Lehigh Acres,64211,64211,0,0.696015614,0.06,802
32062,11,0,2,McAlpin,54565,54565,0,0.695904526,0.09,803
34753,0,0,0,Mascotte,77477,77477,0,0.695237411,0.03,804
32025,16,0,2,Lake City,47074,47074,0,0.693093733,0.10,805
34956,31,0,15,Indiantown,57500,57500,0,0.690802519,0.06,806
34691,11,0,28,Holiday,48387,48387,0,0.68997859,0.08,807
32189,42,0,18,Satsuma,42566,42566,0,0.688185419,0.10,808
32465,7,0,7,Wewahitchka,59148,59148,0,0.682465573,0.07,809
34705,0,0,1,Astatula,64899,64899,0,0.681734265,0.06,810
32177,23,0,17,Palatka,47486,47486,0,0.68058612,0.07,811
32059,0,0,1,Lee,51193,51193,0,0.680090671,0.10,812
32066,37,0,3,Mayo,61650,61650,0,0.679311402,0.05,813
32686,86,0,2,Reddick,46793,46793,0,0.679027086,0.08,814
32044,0,0,1,Hampton,45865,45865,0,0.678616382,0.11,815
32621,11,0,2,Bronson,52840,52840,0,0.676770577,0.09,816
32410,0,0,1,Mexico Beach,63125,63125,0,0.676446103,0.06,817
33136,0,0,14,Miami,43481,43481,0,0.676042897,0.10,818
32577,24,0,7,Molino,62071,62071,0,0.67595669,0.05,819
32443,0,0,0,Greenwood,53795,53795,0,0.673609081,0.09,820
34431,49,0,2,Dunnellon,51542,51542,0,0.671697185,0.07,821
32202,0,0,16,Jacksonville,40070,40070,0,0.671470485,0.11,822
33847,0,0,0,Homeland,61500,61500,0,0.670464467,0.07,823
32428,0,0,7,Chipley,52234,52234,0,0.669148796,0.08,824
32322,0,0,21,Carrabelle,58030,58030,0,0.666220383,0.06,825
32187,14,0,8,San Mateo,50116,50116,0,0.6626992,0.09,826
32008,6,0,3,Branford,49277,49277,0,0.661172604,0.09,827
34436,0,0,4,Floral City,50139,50139,0,0.659998346,0.08,828
32346,12,0,5,Panacea,58382,58382,0,0.656296707,0.06,829
34690,16,0,5,Holiday,46167,46167,0,0.655459815,0.09,830
33834,0,0,1,Bowling Green,58364,58364,0,0.653822076,0.06,831
32181,0,0,2,Pomona Park,45147,45147,0,0.650780682,0.10,832
32320,0,0,9,Apalachicola,51750,51750,0,0.648239008,0.08,833
34762,0,0,0,The Villages,80601,80601,0,0.647953576,0.00,834
34488,0,0,3,Silver Springs,45239,45239,0,0.647808542,0.09,835
33960,40,0,1,Venus,37500,37500,0,0.644274511,0.11,836
32305,38,0,2,Tallahassee,47694,47694,0,0.64172282,0.07,837
32609,0,0,6,Gainesville,48121,48121,0,0.640654407,0.08,838
34498,11,0,6,Yankeetown,56875,56875,0,0.638660003,0.06,839
34432,30,0,5,Dunnellon,47711,47711,0,0.638406319,0.07,840
32190,0,0,1,Seville,73433,73433,0,0.638095475,0.01,841
34785,15,0,2,Wildwood,48004,48004,0,0.637072426,0.08,842
33001,1,0,11,Long Key,60750,60750,0,0.63497673,0.05,843
32096,0,0,1,White Springs,50000,50000,0,0.634539033,0.08,844
32071,0,0,2,O'Brien,49563,49563,0,0.632083068,0.08,845
32424,0,0,3,Blountstown,49890,49890,0,0.631439293,0.08,846
33876,0,0,2,Sebring,55490,55490,0,0.630135092,0.06,847
33538,0,0,4,Lake Panasoffkee,48951,48951,0,0.62953389,0.08,848
32976,12,0,15,Sebastian,47552,47552,0,0.628146453,0.07,849
33877,0,0,1,Waverly,78259,78259,0,0.627399283,0.00,850
32331,13,0,2,Greenville,53472,53472,0,0.627324882,0.07,851
32440,6,0,4,Graceville,53974,53974,0,0.624415299,0.06,852
32460,0,0,1,Sneads,46990,46990,0,0.623689575,0.09,853
32310,18,0,8,Tallahassee,38493,38493,0,0.623061546,0.09,854
32702,0,0,3,Altoona,51762,51762,0,0.622089617,0.07,855
33430,13,0,7,Belle Glade,48690,48690,0,0.620131304,0.07,856
33848,0,0,0,Intercession City,71189,71189,0,0.619876022,0.02,857
32348,0,0,2,Perry,48343,48343,0,0.619673044,0.08,858
33973,0,0,1,Lehigh Acres,57216,57216,0,0.618918252,0.06,859
32112,50,0,9,Crescent City,39247,39247,0,0.617462394,0.09,860
32209,7,0,5,Jacksonville,29468,29468,0,0.617272221,0.13,861
32617,8,0,4,Anthony,57297,57297,0,0.616471181,0.05,862
32148,0,0,3,Interlachen,45320,45320,0,0.614581929,0.09,863
32449,0,0,3,Wewahitchka,35379,35379,0,0.614275508,0.12,864
32351,23,0,4,Quincy,39219,39219,0,0.614215185,0.09,865
33150,15,0,2,Miami,40802,40802,0,0.613052162,0.09,866
32431,0,0,2,Cottondale,52270,52270,0,0.611777687,0.07,867
32680,30,0,5,Old Town,47547,47547,0,0.611316433,0.07,868
32542,0,0,1,Eglin Afb,69286,69286,0,0.610006718,0.02,869
33843,0,0,4,Frostproof,51358,51358,0,0.607005124,0.06,870
33605,5,0,14,Tampa,36790,36790,0,0.603836031,0.10,871
33030,27,0,37,Homestead,43231,43231,0,0.602673805,0.05,872
32421,0,0,1,Altha,45536,45536,0,0.598407768,0.08,873
33521,0,0,1,Coleman,55455,55455,0,0.593616661,0.05,874
33476,0,0,3,Pahokee,35619,35619,1,0.593394996,0.03,875
34475,17,0,5,Ocala,33515,33515,0,0.59072681,0.10,876
32324,0,0,1,Chattahoochee,42607,42607,0,0.589758266,0.09,877
33471,0,0,22,Moore Haven,36624,36624,0,0.588185406,0.10,878
33924,5,0,10,Captiva,63393,63393,0,0.587705908,0.02,879
32147,0,0,0,Hollister,35829,35829,0,0.585273387,0.11,880
33857,0,0,2,Lorida,47083,47083,0,0.58401833,0.07,881
33128,0,0,3,Miami,36308,36308,0,0.580147325,0.10,882
32455,10,0,3,Ponce De Leon,45110,45110,0,0.57745184,0.07,883
32430,0,0,0,Clarksville,57037,57037,0,0.57666178,0.04,884
33503,0,0,0,Balm,58125,58125,0,0.576484626,0.04,885
32437,22,0,1,Ebro,43472,43472,0,0.57229448,0.07,886
32462,18,0,0,Vernon,43581,43581,0,0.570008898,0.07,887
32438,10,0,0,Fountain,42417,42417,0,0.569450261,0.08,888
32508,0,0,2,Pensacola,65000,65000,0,0.568377885,0.02,889
33827,1,0,3,Babson Park,59776,59776,0,0.564095312,0.03,890
32445,0,0,0,Malone,48625,48625,0,0.554478462,0.06,891
33867,0,0,0,River Ranch,38958,38958,0,0.553216807,0.09,892
32641,0,0,2,Gainesville,36814,36814,0,0.551421919,0.09,893
33838,0,0,0,Dundee,44514,44514,0,0.549932946,0.07,894
32134,0,0,8,Fort McCoy,46429,46429,0,0.547841113,0.05,895
33815,27,0,5,Lakeland,36445,36445,0,0.547517271,0.07,896
32425,2,0,4,Bonifay,44651,44651,0,0.546626018,0.06,897
32403,0,0,4,Panama City,61500,61500,0,0.545259998,0.02,898
32535,3,0,1,Century,40318,40318,0,0.543221985,0.08,899
32340,19,0,6,Madison,43393,43393,0,0.543002493,0.06,900
34268,0,0,0,Nocatee,24292,24292,0,0.542226789,0.13,901
34950,9,0,35,Fort Pierce,32707,32707,0,0.541112202,0.08,902
32347,8,0,1,Perry,41750,41750,0,0.539016465,0.07,903
32083,0,0,1,Raiford,47354,47354,0,0.514359692,0.05,904
32423,0,0,0,Bascom,55191,55191,0,0.513686253,0.03,905
33856,0,0,0,Nalcrest,38226,38226,0,0.508147914,0.07,906
32442,0,0,0,Grand Ridge,40575,40575,0,0.500754499,0.06,907
33944,0,0,0,Palmdale,36193,36193,1,0.489542842,0.00,908
32639,0,0,1,Gulf Hammock,39727,39727,0,0.486984892,0.06,909
32332,0,0,0,Gretna,33750,33750,0,0.482127263,0.08,910
32352,13,0,4,Quincy,40956,40956,0,0.475882668,0.05,911
32426,0,0,0,Campbellton,34650,34650,0,0.471997158,0.07,912
32628,0,0,1,Cross City,42029,42029,0,0.455519181,0.04,913
32601,0,0,12,Gainesville,30878,30878,0,0.452910938,0.04,914
33855,0,0,0,Indian Lake Estates,56302,56302,0,0.450414198,0.00,915
33841,5,0,3,Fort Meade,39608,39608,0,0.450256308,0.04,916
32330,0,0,0,Greensboro,41563,41563,0,0.446856296,0.04,917
32694,0,0,2,Waldo,40455,40455,0,0.433998001,0.04,918
32681,0,0,0,Orange Lake,53619,53619,0,0.428950284,0.00,919
32350,0,0,0,Pinetta,45417,45417,0,0.41567396,0.02,920
32212,0,0,1,Jacksonville,47684,47684,0,0.401429756,0.01,921
32616,0,0,2,Alachua,26528,26528,0,0.400693536,0.07,922
32831,0,0,1,Orlando,41094,41094,0,0.393780009,0.02,923
32079,0,0,0,Penney Farms,41705,41705,0,0.373415735,0.01,924
32323,0,0,1,Lanark Village,42554,42554,0,0.341760426,0.00,925
32544,0,0,0,Hurlburt Field,41917,41917,0,0.335334659,0.00,926
32631,0,0,2,Earleton,38836,38836,0,0.318760304,0.00,927
34140,0,0,18,Goodland,30489,30489,0,0.27085646,0.00,928
32648,3,0,0,Horseshoe Beach,33292,33292,0,0.268877308,0.00,929
