ZIP Code,HomeValue_2025_03,HomeValueGrowth,Recreational Vessel Count,Area,Geographic Area Name,Median_Income,Mean_Income,Private School Count,Wealth Score,Rank,Valuation,Notes
32058,0.011664144,0.580645161,0.000690608,Lawtey,ZCTA5 32058,0.290142782,0.204732775,0,0.164930942,426,,
33603,0.028475771,0.419354839,0.012430939,Tampa,ZCTA5 33603,0.301923669,0.27985046,0.043478261,0.164924543,427,,
33435,0.029845558,0.370967742,0.098066298,Boynton Beach,ZCTA5 33435,0.313867424,0.22576733,0.043478261,0.164601813,428,,
34772,0.029704644,0.322580645,0.011740331,Saint Cloud,ZCTA5 34772,0.436248696,0.238369354,0.043478261,0.164600073,429,,
33919,0.025674787,0.225806452,0.129143646,Fort Myers,ZCTA5 33919,0.354427936,0.248696198,0.130434783,0.164457049,430,,
33559,0.02748129,0.403225806,0.006906077,Lutz,ZCTA5 33559,0.384154617,0.246778499,0,0.164404137,431,,
34689,0.030795275,0.370967742,0.058701657,Tarpon Springs,ZCTA5 34689,0.313330559,0.291370019,0,0.164394079,432,,
32927,0.020315769,0.35483871,0.023480663,Cocoa,ZCTA5 32927,0.406503918,0.240350531,0.043478261,0.16421863,433,,
32764,0.030762489,0.306451613,0.005524862,Osteen,ZCTA5 32764,0.420215108,0.299331478,0,0.163957206,434,,
34982,0.019294753,0.451612903,0.029005525,Fort Pierce,ZCTA5 34982,0.237940124,0.161631314,0.260869565,0.163903862,435,,
34112,0.037970169,0.419354839,0.05179558,Naples,ZCTA5 34112,0.327295101,0.218033055,0,0.163862837,436,,
33764,0.032720852,0.370967742,0.028314917,Clearwater,ZCTA5 33764,0.301567769,0.239141111,0.130434783,0.163858465,437,,
32835,0.030402684,0.338709677,0.011049724,Orlando,ZCTA5 32835,0.33540841,0.259176726,0.130434783,0.163815964,438,,
32824,0.030604393,0.35483871,0.004834254,Orlando,ZCTA5 32824,0.395694216,0.246441064,0.043478261,0.163800381,439,,
33125,0.043693495,0.435483871,0.023480663,Miami,ZCTA5 33125,0.159008789,0.154127564,0.347826087,0.16370579,440,,
32033,0.027009395,0.290322581,0.004834254,Elkton,ZCTA5 32033,0.418158128,0.323987612,0,0.163698205,441,,
33441,0.038378698,0.419354839,0.096685083,Deerfield Beach,ZCTA5 33441,0.257436194,0.182819553,0.086956522,0.163653612,442,,
32097,0.026649727,0.322580645,0.020718232,Yulee,ZCTA5 32097,0.450545009,0.243818427,0,0.163644265,443,,
32967,0.031388139,0.370967742,0.053176796,Vero Beach,ZCTA5 32967,0.357679292,0.245492237,0,0.163513852,444,,
34433,0.017772728,0.516129032,0.001381215,Dunnellon,ZCTA5 34433,0.33444929,0.201248175,0,0.163312975,445,,
32744,0.019972546,0.274193548,0.002762431,Lake Helen,ZCTA5 32744,0.485688606,0.22811267,0.086956522,0.163301004,446,,
32217,0.022527748,0.274193548,0.032458564,Jacksonville,ZCTA5 32217,0.33274821,0.257980669,0.217391304,0.163104604,447,,
32504,0.017575687,0.403225806,0.024861878,Pensacola,ZCTA5 32504,0.358837474,0.234189839,0.043478261,0.162787782,448,,
33711,0.019997588,0.322580645,0.091160221,Saint Petersburg,ZCTA5 33711,0.324019617,0.21972023,0.130434783,0.162664862,449,,
32311,0.0220475,0.306451613,0.006906077,Tallahassee,ZCTA5 32311,0.396134566,0.272680803,0.086956522,0.162635861,450,,
33415,0.025809078,0.403225806,0.009668508,West Palm Beach,ZCTA5 33415,0.257086327,0.159442999,0.304347826,0.162591052,451,,
34610,0.027791542,0.403225806,0.013121547,Spring Hill,ZCTA5 34610,0.357697389,0.225172643,0.043478261,0.162567896,452,,
32038,0.019630841,0.596774194,0.002071823,Fort White,ZCTA5 32038,0.262370534,0.182789484,0,0.162490157,453,,
32322,0.020064896,0.580645161,0.014502762,Carrabelle,ZCTA5 32322,0.262099085,0.184550159,0,0.162289044,454,,
33510,0.024107259,0.403225806,0.008287293,Brandon,ZCTA5 33510,0.340680553,0.222817281,0.086956522,0.16217947,455,,
32136,0.041518517,0.322580645,0.026243094,Flagler Beach,ZCTA5 32136,0.349921883,0.29909093,0,0.162131038,456,,
33967,0.027181194,0.338709677,0.012430939,Fort Myers,ZCTA5 33967,0.423502657,0.251252017,0,0.162038652,457,,
32405,0.018008382,0.306451613,0.039364641,Panama City,ZCTA5 32405,0.340348782,0.211575019,0.217391304,0.161802653,458,,
33566,0.026518963,0.435483871,0.011740331,Plant City,ZCTA5 33566,0.341307902,0.23675568,0,0.161748857,459,,
33174,0.051214478,0.483870968,0.017955801,Miami,ZCTA5 33174,0.271563607,0.173297875,0.043478261,0.161715407,460,,
33773,0.025014113,0.419354839,0.007596685,Largo,ZCTA5 33773,0.35912702,0.209172884,0.043478261,0.161139774,461,,
33130,0.049239669,0.435483871,0.011740331,Miami,ZCTA5 33130,0.261513962,0.237049683,0.043478261,0.160987904,462,,
33607,0.026284575,0.435483871,0.015883978,Tampa,ZCTA5 33607,0.312612727,0.198147783,0.086956522,0.160900279,463,,
32812,0.032370479,0.338709677,0.019337017,Orlando,ZCTA5 32812,0.359911206,0.260319327,0.043478261,0.160800554,464,,
34952,0.024655749,0.451612903,0.069751381,Port Saint Lucie,ZCTA5 34952,0.274724479,0.168329898,0.086956522,0.160755176,465,,
33825,0.011154218,0.64516129,0.002762431,Avon Park,ZCTA5 33825,0.193175169,0.121299492,0.130434783,0.160749501,466,,
32709,0.033922147,0.322580645,0.001381215,Christmas,ZCTA5 32709,0.412813599,0.265861946,0,0.160572255,467,,
33403,0.027844954,0.387096774,0.020718232,West Palm Beach,ZCTA5 33403,0.328573928,0.190887922,0.130434783,0.160488493,468,,
32446,0.010822404,0.580645161,0,Marianna,ZCTA5 32446,0.23480338,0.174460522,0.086956522,0.160428733,469,,
32514,0.015644375,0.419354839,0.027624309,Pensacola,ZCTA5 32514,0.313095303,0.190279871,0.130434783,0.160289939,470,,
33705,0.024399944,0.338709677,0.05179558,Saint Petersburg,ZCTA5 33705,0.33902773,0.231757635,0.086956522,0.160209229,471,,
32909,0.021674502,0.322580645,0.010359116,Palm Bay,ZCTA5 32909,0.374768514,0.316129722,0,0.16007805,472,,
33857,0.015545329,0.661290323,0.001381215,Lorida,ZCTA5 33857,0.196064593,0.177153319,0,0.160047016,473,,
34981,0.028007596,0.435483871,0.002762431,Fort Pierce,ZCTA5 34981,0.298424993,0.187129365,0.130434783,0.160015856,474,,
33565,0.030200593,0.451612903,0.008287293,Plant City,ZCTA5 33565,0.318638894,0.227634915,0,0.159986279,475,,
34215,0.071057694,0.241935484,0.025552486,Cortez,ZCTA5 34215,0.372693438,0.284003247,0,0.159945006,476,,
34491,0.019217809,0.483870968,0.006906077,Summerfield,ZCTA5 34491,0.309572498,0.169181837,0.086956522,0.159890702,477,,
34233,0.034131062,0.258064516,0.025552486,Sarasota,ZCTA5 34233,0.376777237,0.279285841,0.086956522,0.159886983,478,,
32780,0.019579274,0.338709677,0.044889503,Titusville,ZCTA5 32780,0.302152892,0.19543494,0.217391304,0.159790964,479,,
32809,0.022736919,0.338709677,0.016574586,Orlando,ZCTA5 32809,0.226949456,0.176241243,0.391304348,0.159722755,480,,
32926,0.023557095,0.419354839,0.018646409,Cocoa,ZCTA5 32926,0.30469848,0.212560596,0.086956522,0.159051829,481,,
32359,0.016092942,0.580645161,0.004834254,Steinhatchee,ZCTA5 32359,0.22120077,0.220689102,0,0.158933276,482,,
32817,0.029214584,0.322580645,0.01519337,Orlando,ZCTA5 32817,0.385855698,0.246915478,0.043478261,0.15869398,483,,
32066,0.01433271,0.580645161,0.002071823,Mayo,ZCTA5 32066,0.283935648,0.133300147,0.043478261,0.158640556,484,,
32506,0.013328902,0.419354839,0.027624309,Pensacola,ZCTA5 32506,0.27384981,0.165095868,0.217391304,0.158626525,485,,
33525,0.024582774,0.387096774,0.009668508,Dade City,ZCTA5 33525,0.332476761,0.220679079,0.086956522,0.158558653,486,,
34231,0.03068777,0.241935484,0.07941989,Sarasota,ZCTA5 34231,0.332621534,0.283662472,0.086956522,0.15854789,487,,
34289,0.026843255,0.258064516,0.000690608,North Port,ZCTA5 34289,0.478787769,0.265551238,0,0.158517096,488,,
33759,0.030272884,0.370967742,0.042127072,Clearwater,ZCTA5 33759,0.296929007,0.22754471,0.086956522,0.158412797,489,,
33991,0.02773725,0.258064516,0.022790055,Cape Coral,ZCTA5 33991,0.412282765,0.220375054,0.130434783,0.158391512,490,,
32176,0.027176795,0.274193548,0.029696133,Ormond Beach,ZCTA5 32176,0.347864903,0.315889174,0.043478261,0.157647428,491,,
33834,0.009353745,0.612903226,0.000690608,Bowling Green,ZCTA5 33834,0.26411384,0.154311315,0,0.157608972,492,,
32246,0.023969035,0.306451613,0.017265193,Jacksonville,ZCTA5 32246,0.38561441,0.234209885,0.086956522,0.157417528,493,,
32465,0.009243383,0.580645161,0.004834254,Wewahitchka,ZCTA5 32465,0.268843084,0.175132051,0,0.157191197,494,,
33054,0.031009681,0.467741935,0.008977901,Opa Locka,ZCTA5 33054,0.170102005,0.106582653,0.347826087,0.157096187,495,,
32570,0.01658723,0.403225806,0.016574586,Milton,ZCTA5 32570,0.35611092,0.209132792,0.043478261,0.157080611,496,,
32218,0.019006712,0.290322581,0.01519337,Jacksonville,ZCTA5 32218,0.324429806,0.202240434,0.260869565,0.156616899,497,,
33837,0.024876993,0.322580645,0.004834254,Davenport,ZCTA5 33837,0.369659241,0.210058233,0.130434783,0.156576432,498,,
32216,0.01757618,0.258064516,0.024171271,Jacksonville,ZCTA5 32216,0.293605265,0.200292666,0.347826087,0.15647552,499,,
32207,0.017596124,0.258064516,0.03660221,Jacksonville,ZCTA5 32207,0.279260694,0.228172807,0.304347826,0.156028654,500,,
33592,0.0309789,0.419354839,0.010359116,Thonotosassa,ZCTA5 33592,0.308263511,0.211230902,0.043478261,0.156022751,501,,
32615,0.022948861,0.306451613,0.00621547,Alachua,ZCTA5 32615,0.394523969,0.255915969,0.043478261,0.155698537,502,,
33167,0.03438264,0.5,0.003453039,Miami,ZCTA5 33167,0.270930226,0.164130337,0.043478261,0.155439658,503,,
33162,0.039400359,0.403225806,0.015883978,Miami,ZCTA5 33162,0.249811494,0.172586255,0.173913043,0.155437542,504,,
33765,0.027311636,0.403225806,0.011740331,Clearwater,ZCTA5 33765,0.28550402,0.222847349,0.086956522,0.155386769,505,,
33172,0.044526729,0.435483871,0.029005525,Miami,ZCTA5 33172,0.284436321,0.165961172,0.043478261,0.154938878,506,,
34476,0.02029864,0.451612903,0.009668508,Ocala,ZCTA5 34476,0.306731332,0.194425976,0.043478261,0.154803226,507,,
34654,0.023680545,0.403225806,0.011740331,New Port Richey,ZCTA5 34654,0.29937808,0.211959227,0.086956522,0.154745333,508,,
34292,0.038868437,0.225806452,0.031767956,Venice,ZCTA5 34292,0.396279339,0.269640548,0.043478261,0.154532501,509,,
32428,0.012337628,0.580645161,0.004834254,Chipley,ZCTA5 32428,0.227136454,0.134345861,0.086956522,0.1544412,510,,
33993,0.024656393,0.241935484,0.023480663,Cape Coral,ZCTA5 33993,0.450243399,0.263369605,0,0.154251291,511,,
32303,0.014138642,0.290322581,0.012430939,Tallahassee,ZCTA5 32303,0.292821079,0.201431927,0.304347826,0.154227354,512,,
34601,0.02040565,0.451612903,0.008287293,Brooksville,ZCTA5 34601,0.252055472,0.159175723,0.173913043,0.154182708,513,,
32536,0.019339595,0.274193548,0.024861878,Crestview,ZCTA5 32536,0.410569621,0.221531019,0.086956522,0.154170941,514,,
33004,0.038446824,0.451612903,0.059392265,Dania,ZCTA5 33004,0.218383732,0.221327222,0,0.154141466,515,,
34473,0.016933397,0.467741935,0.001381215,Ocala,ZCTA5 34473,0.337676517,0.186247356,0,0.154037073,516,,
33066,0.030495175,0.241935484,0.013812155,Pompano Beach,ZCTA5 33066,0.254202935,0.339917212,0.173913043,0.154020025,517,,
32526,0.016937041,0.387096774,0.032458564,Pensacola,ZCTA5 32526,0.34426368,0.199510886,0.043478261,0.153928424,518,,
32091,0.011423636,0.580645161,0,Starke,ZCTA5 32091,0.234905928,0.128539308,0.086956522,0.153736302,519,,
33321,0.028979965,0.419354839,0.019337017,Fort Lauderdale,ZCTA5 33321,0.274060937,0.166649405,0.130434783,0.153647798,520,,
32195,0.029420853,0.5,0.001381215,Weirsdale,ZCTA5 32195,0.284665545,0.178690151,0,0.153536793,521,,
32565,0.014932464,0.35483871,0.001381215,Jay,ZCTA5 32565,0.3755527,0.203740516,0.086956522,0.153502363,522,,
34714,0.029647554,0.322580645,0.004143646,Clermont,ZCTA5 34714,0.361268451,0.216816953,0.086956522,0.153311373,523,,
32724,0.023835059,0.338709677,0.020718232,Deland,ZCTA5 32724,0.350766391,0.205704988,0.086956522,0.153231063,524,,
33426,0.026692758,0.370967742,0.015883978,Boynton Beach,ZCTA5 33426,0.372476278,0.208715175,0,0.153214303,525,,
32055,0.011297201,0.580645161,0.008287293,Lake City,ZCTA5 32055,0.257864481,0.152006067,0,0.153209611,526,,
33935,0.019120561,0.580645161,0.023480663,Labelle,ZCTA5 33935,0.214770445,0.164116973,0,0.153188154,527,,
34442,0.026821721,0.532258065,0.008977901,Hernando,ZCTA5 34442,0.24667475,0.178593264,0,0.153022113,528,,
34203,0.030642091,0.241935484,0.024171271,Bradenton,ZCTA5 34203,0.322421084,0.254138589,0.173913043,0.152983896,529,,
34221,0.026106801,0.241935484,0.116022099,Palmetto,ZCTA5 34221,0.360327428,0.249157248,0,0.152948379,530,,
33712,0.023375799,0.387096774,0.020718232,Saint Petersburg,ZCTA5 33712,0.260283393,0.185041277,0.173913043,0.152374995,531,,
33025,0.038469756,0.419354839,0.01519337,Hollywood,ZCTA5 33025,0.322963982,0.181326153,0,0.152366678,532,,
32439,0.029894059,0.274193548,0.013121547,Freeport,ZCTA5 32439,0.379546017,0.23003371,0.086956522,0.152198093,533,,
33407,0.024043396,0.435483871,0.026933702,West Palm Beach,ZCTA5 33407,0.253509232,0.162870803,0.130434783,0.152076138,534,,
33782,0.022076452,0.435483871,0.008977901,Pinellas Park,ZCTA5 33782,0.307081199,0.189080473,0.043478261,0.152064278,535,,
32958,0.024523364,0.387096774,0.04281768,Sebastian,ZCTA5 32958,0.323905005,0.210525964,0,0.152008823,536,,
33055,0.038551797,0.483870968,0.006906077,Opa Locka,ZCTA5 33055,0.27234176,0.172171978,0,0.151859157,537,,
32163,0.038085314,0.14516129,0.003453039,The Villages,ZCTA5 32163,0.482485508,0.305037803,0,0.15184624,538,,
34293,0.030198971,0.193548387,0.049033149,Venice,ZCTA5 34293,0.4401274,0.267542438,0,0.151597397,539,,
32714,0.026830463,0.322580645,0.01519337,Altamonte Springs,ZCTA5 32714,0.31821664,0.213937063,0.130434783,0.151581775,540,,
33009,0.034981103,0.370967742,0.100138122,Hallandale,ZCTA5 33009,0.202778431,0.150519349,0.173913043,0.151546182,541,,
32568,0.016270586,0.35483871,0.001381215,Mc David,ZCTA5 32568,0.371752414,0.219643388,0.043478261,0.151371361,542,,
32064,0.007058934,0.580645161,0.002071823,Live Oak,ZCTA5 32064,0.215560663,0.10817294,0.130434783,0.151128747,543,,
32127,0.024334839,0.322580645,0.061464088,Port Orange,ZCTA5 32127,0.30571189,0.211107288,0.086956522,0.151125691,544,,
33570,0.02267174,0.387096774,0.024861878,Ruskin,ZCTA5 33570,0.328561863,0.192571755,0.043478261,0.151113189,545,,
32113,0.018362479,0.483870968,0.002071823,Citra,ZCTA5 32113,0.288465831,0.16545669,0.043478261,0.150836366,546,,
32220,0.018245409,0.306451613,0.003453039,Jacksonville,ZCTA5 32220,0.396050116,0.205100278,0.086956522,0.150827532,547,,
32617,0.023299532,0.5,0.002762431,Anthony,ZCTA5 32617,0.257677482,0.197593187,0,0.150694825,548,,
34474,0.020531714,0.451612903,0.005524862,Ocala,ZCTA5 34474,0.286951748,0.190176301,0.043478261,0.150647212,549,,
32767,0.011877674,0.435483871,0.002071823,Paisley,ZCTA5 32767,0.302768177,0.23817558,0,0.15033822,550,,
34602,0.020705145,0.403225806,0.002071823,Brooksville,ZCTA5 34602,0.346694656,0.208578196,0,0.150297116,551,,
33142,0.0312216,0.435483871,0.024861878,Miami,ZCTA5 33142,0.140670901,0.077429615,0.391304348,0.150263855,552,,
34243,0.0341191,0.241935484,0.037983425,Sarasota,ZCTA5 34243,0.393414044,0.259557593,0,0.150169312,553,,
33610,0.017189059,0.370967742,0.003453039,Tampa,ZCTA5 33610,0.212242953,0.117403956,0.391304348,0.149897306,554,,
32009,0.027627664,0.290322581,0.000690608,Bryceville,ZCTA5 32009,0.381512514,0.271214131,0,0.149849274,555,,
33460,0.030936065,0.419354839,0.028314917,Lake Worth Beach,ZCTA5 33460,0.284249323,0.175616487,0.043478261,0.149758981,556,,
32430,0.010843731,0.580645161,0,Clarksville,ZCTA5 32430,0.25610911,0.139123404,0,0.149634771,557,,
33713,0.026006514,0.35483871,0.015883978,Saint Petersburg,ZCTA5 33713,0.332518986,0.212647461,0.043478261,0.149533151,558,,
33068,0.028399741,0.451612903,0.006906077,Pompano Beach,ZCTA5 33068,0.296229272,0.156008513,0.043478261,0.149481263,559,,
32935,0.018213292,0.338709677,0.043508287,Melbourne,ZCTA5 32935,0.297152198,0.164133678,0.173913043,0.149380868,560,,
32190,0.013557271,0.274193548,0.000690608,Seville,ZCTA5 32190,0.35501306,0.33621211,0,0.14898358,561,,
32501,0.014328508,0.451612903,0.034530387,Pensacola,ZCTA5 32501,0.148072411,0.185027914,0.217391304,0.148924225,562,,
32321,0.009062478,0.580645161,0.000690608,Bristol,ZCTA5 32321,0.23471893,0.129190791,0.043478261,0.148853393,563,,
32608,0.029152206,0.403225806,0.013812155,Gainesville,ZCTA5 32608,0.275080379,0.241904068,0,0.148849023,564,,
33851,0.021032343,0.370967742,0,Lake Hamilton,ZCTA5 33851,0.379889852,0.198842699,0,0.148764747,565,,
33880,0.016335882,0.306451613,0.00621547,Winter Haven,ZCTA5 33880,0.254697576,0.159466385,0.347826087,0.14870803,566,,
33637,0.022165399,0.419354839,0.004143646,Tampa,ZCTA5 33637,0.277155456,0.159422953,0.130434783,0.148704632,567,,
34450,0.01588368,0.516129032,0.006906077,Inverness,ZCTA5 34450,0.207356871,0.199534273,0.043478261,0.148601868,568,,
33035,0.02822959,0.419354839,0.006906077,Homestead,ZCTA5 33035,0.31983327,0.187410003,0,0.148494505,569,,
33810,0.021895506,0.338709677,0.010359116,Lakeland,ZCTA5 33810,0.332724081,0.205634829,0.086956522,0.148378459,570,,
32320,0.018042333,0.580645161,0.00621547,Apalachicola,ZCTA5 32320,0.22421687,0.141619086,0,0.148317188,571,,
32347,0.010105164,0.580645161,0.000690608,Perry,ZCTA5 32347,0.163894871,0.194135315,0.043478261,0.148284269,572,,
32011,0.026904227,0.306451613,0.004143646,Callahan,ZCTA5 32011,0.377259813,0.217211184,0.043478261,0.148179033,573,,
32464,0.010783413,0.580645161,0.002071823,Westville,ZCTA5 32464,0.256223722,0.12712609,0,0.148145044,574,,
33803,0.019782912,0.338709677,0.025552486,Lakeland,ZCTA5 33803,0.293164914,0.231650725,0.086956522,0.147992196,575,,
34746,0.027445659,0.290322581,0.008977901,Kissimmee,ZCTA5 34746,0.320291717,0.225172643,0.130434783,0.147991902,576,,
32577,0.023372804,0.435483871,0.004834254,Molino,ZCTA5 32577,0.286475205,0.211772135,0,0.147796661,577,,
32164,0.022272358,0.290322581,0.017265193,Palm Coast,ZCTA5 32164,0.344788481,0.230093847,0.086956522,0.147747875,578,,
32086,0.028370088,0.274193548,0.041436464,Saint Augustine,ZCTA5 32086,0.361497675,0.221617883,0.043478261,0.147670688,579,,
34446,0.022344424,0.483870968,0.012430939,Homosassa,ZCTA5 34446,0.277752644,0.165460031,0,0.147630514,580,,
32334,0.007774392,0.580645161,0.000690608,Hosford,ZCTA5 32334,0.246113755,0.140469803,0,0.147520217,581,,
33127,0.039533452,0.451612903,0.004834254,Miami,ZCTA5 33127,0.160124746,0.113805764,0.260869565,0.147503642,582,,
33617,0.022767623,0.403225806,0.015883978,Tampa,ZCTA5 33617,0.205523082,0.139033199,0.260869565,0.147467153,583,,
34737,0.031288618,0.370967742,0.003453039,Howey In The Hills,ZCTA5 34737,0.317637549,0.228065897,0,0.147405219,584,,
32210,0.012921682,0.225806452,0.098066298,Jacksonville,ZCTA5 32210,0.263215042,0.195531827,0.260869565,0.147356404,585,,
32427,0.010685467,0.580645161,0,Caryville,ZCTA5 32427,0.245190829,0.105757441,0.043478261,0.147292481,586,,
33896,0.027770274,0.322580645,0.000690608,Davenport,ZCTA5 33896,0.361358934,0.241058811,0,0.147184432,587,,
33322,0.038574845,0.35483871,0.026243094,Fort Lauderdale,ZCTA5 33322,0.328495509,0.194008359,0,0.147110304,588,,
33179,0.043146928,0.370967742,0.026243094,Miami,ZCTA5 33179,0.283187656,0.18459025,0.043478261,0.147040216,589,,
34235,0.026838022,0.225806452,0.015883978,Sarasota,ZCTA5 34235,0.352087443,0.274601844,0.086956522,0.147004016,590,,
32443,0.006434849,0.580645161,0,Greenwood,ZCTA5 32443,0.236552718,0.149583886,0,0.14694772,591,,
34285,0.039654281,0.225806452,0.044198895,Venice,ZCTA5 34285,0.320502844,0.279489638,0.043478261,0.146743785,592,,
32547,0.021671723,0.322580645,0.051104972,Fort Walton Beach,ZCTA5 32547,0.321166386,0.210626192,0.043478261,0.146671072,593,,
32907,0.020135162,0.322580645,0.015883978,Palm Bay,ZCTA5 32907,0.345325347,0.195678829,0.086956522,0.146656521,594,,
33534,0.022410107,0.387096774,0.004834254,Gibsonton,ZCTA5 33534,0.356020437,0.184774002,0,0.146631852,595,,
33147,0.031731489,0.5,0.007596685,Miami,ZCTA5 33147,0.199955362,0.119061062,0.130434783,0.146554891,596,,
32407,0.027473834,0.225806452,0.029696133,Panama City Beach,ZCTA5 32407,0.388907991,0.277602007,0,0.146544038,597,,
32948,0.021412001,0.451612903,0.004143646,Fellsmere,ZCTA5 32948,0.274579706,0.203262762,0,0.146463453,598,,
34758,0.021657448,0.290322581,0.002762431,Kissimmee,ZCTA5 34758,0.316980039,0.177534186,0.217391304,0.14637625,599,,
32707,0.02611579,0.290322581,0.014502762,Casselberry,ZCTA5 32707,0.314880834,0.187266343,0.173913043,0.146271919,600,,
33461,0.028234091,0.419354839,0.014502762,Lake Worth,ZCTA5 33461,0.281329738,0.172402503,0.043478261,0.14595653,601,,
32008,0.016967531,0.580645161,0.002071823,Branford,ZCTA5 32008,0.209299239,0.146359879,0,0.145846675,602,,
32222,0.021680177,0.290322581,0.006906077,Jacksonville,ZCTA5 32222,0.411408096,0.22018462,0,0.145827259,603,,
33778,0.027762888,0.419354839,0.008287293,Largo,ZCTA5 33778,0.295897501,0.192935917,0,0.145800199,604,,
34608,0.019307035,0.403225806,0.006906077,Spring Hill,ZCTA5 34608,0.287235262,0.177744665,0.086956522,0.145754534,605,,
32440,0.007020378,0.580645161,0.002762431,Graceville,ZCTA5 32440,0.237632482,0.136544199,0,0.145743755,606,,
32145,0.017152468,0.241935484,0.003453039,Hastings,ZCTA5 32145,0.406274694,0.284948733,0,0.145637533,607,,
32331,0.011126348,0.580645161,0.001381215,Greenville,ZCTA5 32331,0.234604318,0.130687532,0,0.145435638,608,,
32754,0.026884639,0.35483871,0.012430939,Mims,ZCTA5 32754,0.33406323,0.214418159,0,0.145428047,609,,
33809,0.02129005,0.338709677,0.011049724,Lakeland,ZCTA5 33809,0.316883524,0.201789407,0.086956522,0.145347517,610,,
32966,0.025528622,0.387096774,0.022790055,Vero Beach,ZCTA5 32966,0.292947755,0.186100355,0.043478261,0.145346654,611,,
33523,0.015783639,0.419354839,0.011049724,Dade City,ZCTA5 33523,0.279393402,0.197867144,0.043478261,0.145232684,612,,
34434,0.01597832,0.5,0.000690608,Dunnellon,ZCTA5 34434,0.253189526,0.18199434,0,0.145174667,613,,
32348,0.007366512,0.580645161,0.001381215,Perry,ZCTA5 32348,0.203665165,0.138207987,0.043478261,0.145142709,614,,
32569,0.021672142,0.290322581,0.017955801,Mary Esther,ZCTA5 32569,0.356997653,0.228613811,0.043478261,0.144932946,615,,
33619,0.018337355,0.403225806,0.01519337,Tampa,ZCTA5 33619,0.293243333,0.159680205,0.086956522,0.144898266,616,,
34465,0.013607903,0.5,0.00621547,Beverly Hills,ZCTA5 34465,0.246916038,0.184787366,0,0.144770202,617,,
32738,0.020026535,0.290322581,0.007596685,Deltona,ZCTA5 32738,0.372874404,0.196250129,0.086956522,0.144760183,618,,
33922,0.029727273,0.306451613,0.024171271,Bokeelia,ZCTA5 33922,0.325732761,0.247319731,0,0.144469488,619,,
34652,0.014314777,0.338709677,0.097375691,New Port Richey,ZCTA5 34652,0.228113671,0.154010631,0.173913043,0.144417188,620,,
32327,0.019328924,0.225806452,0.034530387,Crawfordville,ZCTA5 32327,0.374804708,0.230925741,0.086956522,0.144404422,621,,
32702,0.016536976,0.564516129,0.002071823,Altoona,ZCTA5 32702,0.224289256,0.1386824,0,0.144395034,622,,
32234,0.018436829,0.274193548,0.002071823,Jacksonville,ZCTA5 32234,0.401038745,0.219229112,0.043478261,0.144358859,623,,
32778,0.021923738,0.370967742,0.013121547,Tavares,ZCTA5 32778,0.284930961,0.191385721,0.086956522,0.144333669,624,,
33884,0.020595245,0.322580645,0.011049724,Winter Haven,ZCTA5 33884,0.337417133,0.219940732,0.043478261,0.144174635,625,,
33755,0.024461319,0.387096774,0.01519337,Clearwater,ZCTA5 33755,0.271648057,0.179491977,0.086956522,0.144048575,626,,
32404,0.017850248,0.338709677,0.04281768,Panama City,ZCTA5 32404,0.347623615,0.19518437,0,0.144005376,627,,
32920,0.026601765,0.306451613,0.050414365,Cape Canaveral,ZCTA5 32920,0.338732152,0.210963627,0,0.143964793,628,,
34472,0.014401035,0.467741935,0.004143646,Ocala,ZCTA5 34472,0.283845165,0.175011777,0,0.143931689,629,,
32796,0.017103461,0.338709677,0.023480663,Titusville,ZCTA5 32796,0.318614766,0.186477881,0.086956522,0.143919138,630,,
33613,0.030077244,0.435483871,0.018646409,Tampa,ZCTA5 33613,0.181339993,0.147833234,0.173913043,0.143910004,631,,
32413,0.035324802,0.209677419,0.026933702,Panama City Beach,ZCTA5 32413,0.370558039,0.280839378,0,0.143798721,632,,
32408,0.030214464,0.241935484,0.049033149,Panama City,ZCTA5 32408,0.348311286,0.25862213,0,0.143749646,633,,
32531,0.020572866,0.274193548,0.004834254,Baker,ZCTA5 32531,0.402546795,0.235593033,0,0.143747004,634,,
34951,0.020154427,0.435483871,0.020718232,Fort Pierce,ZCTA5 34951,0.293370009,0.167812052,0,0.143653953,635,,
34288,0.023671885,0.209677419,0.011049724,North Port,ZCTA5 34288,0.387086266,0.301620022,0,0.14351658,636,,
34142,0.025635567,0.451612903,0.002071823,Immokalee,ZCTA5 34142,0.259843042,0.16129722,0.043478261,0.143262245,637,,
32131,0.015913443,0.35483871,0.011740331,East Palatka,ZCTA5 32131,0.313674394,0.242401868,0,0.143172329,638,,
32667,0.024501738,0.241935484,0.004143646,Micanopy,ZCTA5 32667,0.391248484,0.267859828,0,0.143128638,639,,
34470,0.014029116,0.435483871,0.008977901,Ocala,ZCTA5 34470,0.211199382,0.125435575,0.217391304,0.143112375,640,,
32548,0.019338727,0.274193548,0.055939227,Fort Walton Beach,ZCTA5 32548,0.297248714,0.199798207,0.130434783,0.142922051,641,,
32539,0.018220635,0.290322581,0.008287293,Crestview,ZCTA5 32539,0.349511693,0.237196684,0.043478261,0.142611754,642,,
33897,0.025675101,0.290322581,0.001381215,Davenport,ZCTA5 33897,0.355157833,0.222924191,0.043478261,0.142518229,643,,
33135,0.052453591,0.451612903,0.00621547,Miami,ZCTA5 33135,0.139808297,0.102252796,0.217391304,0.142458628,644,,
